area,start_date,end_date,value
Gallatin,2007-09-01,2007-09-30,40.14571514260024
Paradise Valley,2007-09-01,2007-09-30,45.45249850675464
Bitterroot,2007-10-01,2007-10-31,82.00908535718918
Gallatin,2007-10-01,2007-10-31,62.25758401397616
Paradise Valley,2007-10-01,2007-10-31,110.82441265136003
Bitterroot,2007-11-01,2007-11-30,98.56095410883427
Gallatin,2007-11-01,2007-11-30,21.834076426923275
Paradise Valley,2007-11-01,2007-11-30,59.03232139348984
Bitterroot,2007-12-01,2007-12-31,150.1884188055992
Gallatin,2007-12-01,2007-12-31,19.62761113839224
Paradise Valley,2007-12-01,2007-12-31,75.69637330435216
Bitterroot,2008-01-01,2008-01-31,118.48754434846342
Gallatin,2008-01-01,2008-01-31,18.795149539597332
Paradise Valley,2008-01-01,2008-01-31,51.1012361459434
Bitterroot,2008-02-01,2008-02-29,118.61427939496934
Gallatin,2008-02-01,2008-02-29,14.383494866080582
Paradise Valley,2008-02-01,2008-02-29,54.53026751242578
Bitterroot,2008-03-01,2008-03-31,113.03402808308601
Gallatin,2008-03-01,2008-03-31,22.072147056926042
Paradise Valley,2008-03-01,2008-03-31,81.8030413761735
Bitterroot,2008-04-01,2008-04-30,64.4665467850864
Gallatin,2008-04-01,2008-04-30,47.436404660344124
Paradise Valley,2008-04-01,2008-04-30,46.488829024136066
Bitterroot,2008-05-01,2008-05-31,69.13269644975662
Gallatin,2008-05-01,2008-05-31,88.51032949611545
Paradise Valley,2008-05-01,2008-05-31,97.7668830677867
Bitterroot,2008-06-01,2008-06-30,87.15354999154806
Gallatin,2008-06-01,2008-06-30,63.67446516547352
Paradise Valley,2008-06-01,2008-06-30,76.30410734377801
Bitterroot,2008-07-01,2008-07-31,10.96082489611581
Gallatin,2008-07-01,2008-07-31,16.53880288824439
Paradise Valley,2008-07-01,2008-07-31,12.126442642882466
Bitterroot,2008-08-01,2008-08-31,45.57621495425701
Gallatin,2008-08-01,2008-08-31,15.37342118890956
Paradise Valley,2008-08-01,2008-08-31,13.510080583393574
Bitterroot,2008-09-01,2008-09-30,38.37997875735164
Gallatin,2008-09-01,2008-09-30,21.54524490237236
Paradise Valley,2008-09-01,2008-09-30,28.114011314697564
Bitterroot,2008-10-01,2008-10-31,39.39300675038248
Gallatin,2008-10-01,2008-10-31,22.834767423570156
Paradise Valley,2008-10-01,2008-10-31,39.154460032470524
Bitterroot,2008-11-01,2008-11-30,120.91376383975148
Gallatin,2008-11-01,2008-11-30,23.026874113827944
Paradise Valley,2008-11-01,2008-11-30,50.473444510251284
Bitterroot,2008-12-01,2008-12-31,140.48413413017988
Gallatin,2008-12-01,2008-12-31,27.346286538988352
Paradise Valley,2008-12-01,2008-12-31,73.65403726696968
Bitterroot,2009-01-01,2009-01-31,186.61519953235984
Gallatin,2009-01-01,2009-01-31,10.2418098654598
Paradise Valley,2009-01-01,2009-01-31,86.82438143203035
Bitterroot,2009-02-01,2009-02-28,42.41485397145152
Gallatin,2009-02-01,2009-02-28,10.060651995241642
Paradise Valley,2009-02-01,2009-02-28,32.386989925056696
Bitterroot,2009-03-01,2009-03-31,132.63530869595706
Gallatin,2009-03-01,2009-03-31,63.58403131458908
Paradise Valley,2009-03-01,2009-03-31,82.69313661009073
Bitterroot,2009-04-01,2009-04-30,54.653017193078995
Gallatin,2009-04-01,2009-04-30,69.32412195438519
Paradise Valley,2009-04-01,2009-04-30,105.2568301409483
Bitterroot,2009-05-01,2009-05-31,105.4157354068011
Gallatin,2009-05-01,2009-05-31,36.82251335680485
Paradise Valley,2009-05-01,2009-05-31,67.00810432434082
Bitterroot,2009-06-01,2009-06-30,77.19223415106535
Gallatin,2009-06-01,2009-06-30,68.90513773262501
Paradise Valley,2009-06-01,2009-06-30,114.13937488943338
Bitterroot,2009-07-01,2009-07-31,29.50825675437227
Gallatin,2009-07-01,2009-07-31,45.94897349597886
Paradise Valley,2009-07-01,2009-07-31,41.77421881817281
Bitterroot,2009-08-01,2009-08-31,63.535480581223965
Gallatin,2009-08-01,2009-08-31,34.822685725055635
Paradise Valley,2009-08-01,2009-08-31,38.4521907242015
Bitterroot,2009-09-01,2009-09-30,13.769270256627351
Gallatin,2009-09-01,2009-09-30,7.966420099139214
Paradise Valley,2009-09-01,2009-09-30,12.593645121902227
Bitterroot,2009-10-01,2009-10-31,61.60870979959145
Gallatin,2009-10-01,2009-10-31,58.086656011641026
Paradise Valley,2009-10-01,2009-10-31,68.97420599125326
Bitterroot,2009-11-01,2009-11-30,43.03713127877563
Gallatin,2009-11-01,2009-11-30,21.126203735359013
Paradise Valley,2009-11-01,2009-11-30,29.276894545182586
Bitterroot,2009-12-01,2009-12-31,48.45415008068085
Gallatin,2009-12-01,2009-12-31,9.083037797361612
Paradise Valley,2009-12-01,2009-12-31,38.40310934558511
Bitterroot,2010-01-01,2010-01-31,58.236003985628486
Gallatin,2010-01-01,2010-01-31,11.84765387699008
Paradise Valley,2010-01-01,2010-01-31,30.208045206964016
Bitterroot,2010-02-01,2010-02-28,23.12859223037958
Gallatin,2010-02-01,2010-02-28,4.19818427786231
Paradise Valley,2010-02-01,2010-02-28,18.084975823760033
Bitterroot,2010-03-01,2010-03-31,53.108154874294996
Gallatin,2010-03-01,2010-03-31,13.863153212703764
Paradise Valley,2010-03-01,2010-03-31,34.748776476830244
Bitterroot,2010-04-01,2010-04-30,59.67775868624449
Gallatin,2010-04-01,2010-04-30,33.85992823727429
Paradise Valley,2010-04-01,2010-04-30,63.09872606396675
Bitterroot,2010-05-01,2010-05-31,68.2353008389473
Gallatin,2010-05-01,2010-05-31,68.4863628204912
Paradise Valley,2010-05-01,2010-05-31,72.71285518445075
Bitterroot,2010-06-01,2010-06-30,85.72599944472313
Gallatin,2010-06-01,2010-06-30,85.39678928721696
Paradise Valley,2010-06-01,2010-06-30,106.25576740130782
Bitterroot,2010-07-01,2010-07-31,12.417575009167194
Gallatin,2010-07-01,2010-07-31,16.70859144628048
Paradise Valley,2010-07-01,2010-07-31,8.13466067519039
Bitterroot,2010-08-01,2010-08-31,37.62198911095038
Gallatin,2010-08-01,2010-08-31,42.846707709133625
Paradise Valley,2010-08-01,2010-08-31,34.79626215994358
Bitterroot,2010-09-01,2010-09-30,31.424965631216764
Gallatin,2010-09-01,2010-09-30,28.25092887505889
Paradise Valley,2010-09-01,2010-09-30,24.243035167455673
Bitterroot,2010-10-01,2010-10-31,67.36770593561232
Gallatin,2010-10-01,2010-10-31,18.04944338835776
Paradise Valley,2010-10-01,2010-10-31,42.95488476753235
Bitterroot,2010-11-01,2010-11-30,95.84401454403996
Gallatin,2010-11-01,2010-11-30,44.7673891633749
Paradise Valley,2010-11-01,2010-11-30,77.00614173710346
Bitterroot,2010-12-01,2010-12-31,127.55979652889073
Gallatin,2010-12-01,2010-12-31,15.87914215773344
Paradise Valley,2010-12-01,2010-12-31,95.48555946350098
Bitterroot,2011-01-01,2011-01-31,156.73823877004907
Gallatin,2011-01-01,2011-01-31,14.895695108920336
Paradise Valley,2011-01-01,2011-01-31,71.05609570816159
Bitterroot,2011-02-01,2011-02-28,83.40174867212772
Gallatin,2011-02-01,2011-02-28,19.46413079276681
Paradise Valley,2011-02-01,2011-02-28,51.93924180418253
Bitterroot,2011-03-01,2011-03-31,117.88387532532215
Gallatin,2011-03-01,2011-03-31,39.837931281886995
Paradise Valley,2011-03-01,2011-03-31,93.87732236646116
Bitterroot,2011-04-01,2011-04-30,114.2402269244194
Gallatin,2011-04-01,2011-04-30,65.37909315526485
Paradise Valley,2011-04-01,2011-04-30,142.42517259716988
Bitterroot,2011-05-01,2011-05-31,93.16095444746315
Gallatin,2011-05-01,2011-05-31,117.0415388229303
Paradise Valley,2011-05-01,2011-05-31,117.0415388229303
Bitterroot,2011-06-01,2011-06-30,96.55227536568418
Gallatin,2011-06-01,2011-06-30,84.86381151527166
Paradise Valley,2011-06-01,2011-06-30,72.90191058441997
Bitterroot,2011-07-01,2011-07-31,25.953231050167233
Gallatin,2011-07-01,2011-07-31,20.697359359357506
Paradise Valley,2011-07-01,2011-07-31,29.36596606951207
Bitterroot,2011-08-01,2011-08-31,8.712125920690596
Gallatin,2011-08-01,2011-08-31,18.95203053764999
Paradise Valley,2011-08-01,2011-08-31,26.051944420207292
Bitterroot,2011-09-01,2011-09-30,11.04962190752849
Gallatin,2011-09-01,2011-09-30,9.053346337750554
Paradise Valley,2011-09-01,2011-09-30,12.987550107762218
Bitterroot,2011-10-01,2011-10-31,91.02719652466476
Gallatin,2011-10-01,2011-10-31,46.036167524755
Paradise Valley,2011-10-01,2011-10-31,79.50123931095004
Bitterroot,2011-11-01,2011-11-30,87.1233134334907
Gallatin,2011-11-01,2011-11-30,21.530183777213097
Paradise Valley,2011-11-01,2011-11-30,84.05631992872804
Bitterroot,2011-12-01,2011-12-31,85.0630246065557
Gallatin,2011-12-01,2011-12-31,17.420958995819092
Paradise Valley,2011-12-01,2011-12-31,61.03244125470519
Bitterroot,2012-01-01,2012-01-31,128.8080330248922
Gallatin,2012-01-01,2012-01-31,12.82760063931346
Paradise Valley,2012-01-01,2012-01-31,52.78835792839527
Bitterroot,2012-02-01,2012-02-29,111.83081521466374
Gallatin,2012-02-01,2012-02-29,15.508490243926644
Paradise Valley,2012-02-01,2012-02-29,64.75905345380306
Bitterroot,2012-03-01,2012-03-31,119.97106409072876
Gallatin,2012-03-01,2012-03-31,44.871590945869684
Paradise Valley,2012-03-01,2012-03-31,61.146603778004646
Bitterroot,2012-04-01,2012-04-30,65.24767208099365
Gallatin,2012-04-01,2012-04-30,58.32308664545417
Paradise Valley,2012-04-01,2012-04-30,77.95651759207249
Bitterroot,2012-05-01,2012-05-31,77.64954122900963
Gallatin,2012-05-01,2012-05-31,60.01370191574097
Paradise Valley,2012-05-01,2012-05-31,92.10415109992027
Bitterroot,2012-06-01,2012-06-30,54.431743644643575
Gallatin,2012-06-01,2012-06-30,31.28978210547939
Paradise Valley,2012-06-01,2012-06-30,31.28978210547939
Bitterroot,2012-07-01,2012-07-31,25.848984274081886
Gallatin,2012-07-01,2012-07-31,31.506940906401724
Paradise Valley,2012-07-01,2012-07-31,35.31161479651928
Bitterroot,2012-08-01,2012-08-31,3.7990218587219715
Gallatin,2012-08-01,2012-08-31,10.7891735881567
Paradise Valley,2012-08-01,2012-08-31,10.7891735881567
Bitterroot,2012-09-01,2012-09-30,0.7379937916994095
Gallatin,2012-09-01,2012-09-30,10.567509643733501
Paradise Valley,2012-09-01,2012-09-30,15.734799105674028
Bitterroot,2012-10-01,2012-10-31,96.45944079756737
Gallatin,2012-10-01,2012-10-31,26.068100462201983
Paradise Valley,2012-10-01,2012-10-31,61.89448330551386
Bitterroot,2012-11-01,2012-11-30,87.67311079800129
Gallatin,2012-11-01,2012-11-30,29.651861276477575
Paradise Valley,2012-11-01,2012-11-30,55.001563131809235
Bitterroot,2012-12-01,2012-12-31,132.76504816114902
Gallatin,2012-12-01,2012-12-31,21.192258407361805
Paradise Valley,2012-12-01,2012-12-31,85.52198965847492
Bitterroot,2013-01-01,2013-01-31,90.25620369799435
Gallatin,2013-01-01,2013-01-31,15.563297977205366
Paradise Valley,2013-01-01,2013-01-31,41.33974599838257
Bitterroot,2013-02-01,2013-02-28,46.668986508622766
Gallatin,2013-02-01,2013-02-28,12.56421265564859
Paradise Valley,2013-02-01,2013-02-28,33.771089278161526
Bitterroot,2013-03-01,2013-03-31,68.73620965704322
Gallatin,2013-03-01,2013-03-31,17.941824719309807
Paradise Valley,2013-03-01,2013-03-31,49.17863059788942
Bitterroot,2013-04-01,2013-04-30,74.2255239635706
Gallatin,2013-04-01,2013-04-30,34.696831937879324
Paradise Valley,2013-04-01,2013-04-30,71.99526730179787
Bitterroot,2013-05-01,2013-05-31,55.295598544646055
Gallatin,2013-05-01,2013-05-31,89.28628410212696
Paradise Valley,2013-05-01,2013-05-31,89.28628410212696
Bitterroot,2013-06-01,2013-06-30,58.62347031664103
Gallatin,2013-06-01,2013-06-30,53.90608109906316
Paradise Valley,2013-06-01,2013-06-30,33.66267542541027
Bitterroot,2013-07-01,2013-07-31,8.38902118196711
Gallatin,2013-07-01,2013-07-31,18.34413690958172
Paradise Valley,2013-07-01,2013-07-31,35.91137725673616
Bitterroot,2013-08-01,2013-08-31,26.44086700398475
Gallatin,2013-08-01,2013-08-31,22.137203492224216
Paradise Valley,2013-08-01,2013-08-31,24.92578148841858
Bitterroot,2013-09-01,2013-09-30,70.45309406425804
Gallatin,2013-09-01,2013-09-30,60.72815799713135
Paradise Valley,2013-09-01,2013-09-30,97.44570085033774
Bitterroot,2013-10-01,2013-10-31,15.727175015956163
Gallatin,2013-10-01,2013-10-31,31.21243075467646
Paradise Valley,2013-10-01,2013-10-31,40.83701750077307
Bitterroot,2013-11-01,2013-11-30,68.11571630835533
Gallatin,2013-11-01,2013-11-30,12.284504008479416
Paradise Valley,2013-11-01,2013-11-30,56.392828987911344
Bitterroot,2013-12-01,2013-12-31,122.45480130240321
Gallatin,2013-12-01,2013-12-31,16.79138695821166
Paradise Valley,2013-12-01,2013-12-31,77.83117194660008
Bitterroot,2014-01-01,2014-01-31,112.64528995752335
Gallatin,2014-01-01,2014-01-31,15.686995812691748
Paradise Valley,2014-01-01,2014-01-31,61.15224954485893
Bitterroot,2014-02-01,2014-02-28,182.5141912549734
Gallatin,2014-02-01,2014-02-28,37.22775651700795
Paradise Valley,2014-02-01,2014-02-28,123.58411875367165
Bitterroot,2014-03-01,2014-03-31,154.9459713846445
Gallatin,2014-03-01,2014-03-31,60.61372100189328
Paradise Valley,2014-03-01,2014-03-31,108.86645945906639
Bitterroot,2014-04-01,2014-04-30,73.43035313859582
Gallatin,2014-04-01,2014-04-30,52.60849330248311
Paradise Valley,2014-04-01,2014-04-30,95.02861260157079
Bitterroot,2014-05-01,2014-05-31,49.435142666101456
Gallatin,2014-05-01,2014-05-31,55.4440494608134
Paradise Valley,2014-05-01,2014-05-31,48.004263180308044
Bitterroot,2014-06-01,2014-06-30,54.1794552821666
Gallatin,2014-06-01,2014-06-30,78.57887086831033
Paradise Valley,2014-06-01,2014-06-30,73.52590382890776
Bitterroot,2014-07-01,2014-07-31,15.538630562834442
Gallatin,2014-07-01,2014-07-31,23.430781841278076
Paradise Valley,2014-07-01,2014-07-31,19.064909741282463
Bitterroot,2014-08-01,2014-08-31,55.981750287115574
Gallatin,2014-08-01,2014-08-31,78.52881657611579
Paradise Valley,2014-08-01,2014-08-31,95.17910104990005
Bitterroot,2014-09-01,2014-09-30,14.335445165634155
Gallatin,2014-09-01,2014-09-30,40.565310686826706
Paradise Valley,2014-09-01,2014-09-30,60.61440555751324
Bitterroot,2014-10-01,2014-10-31,70.5085350126028
Gallatin,2014-10-01,2014-10-31,7.591057272162288
Paradise Valley,2014-10-01,2014-10-31,29.79373510181904
Bitterroot,2014-11-01,2014-11-30,170.3610687069595
Gallatin,2014-11-01,2014-11-30,37.17256557010114
Paradise Valley,2014-11-01,2014-11-30,103.48220624029636
Bitterroot,2014-12-01,2014-12-31,112.64676328748465
Gallatin,2014-12-01,2014-12-31,25.39294933527708
Paradise Valley,2014-12-01,2014-12-31,75.24217013828456
Bitterroot,2015-01-01,2015-01-31,106.93995030969381
Gallatin,2015-01-01,2015-01-31,12.497254095971584
Paradise Valley,2015-01-01,2015-01-31,58.747296281158924
Bitterroot,2015-02-01,2015-02-28,63.510092943906784
Gallatin,2015-02-01,2015-02-28,15.421702695079148
Paradise Valley,2015-02-01,2015-02-28,46.22220539301634
Bitterroot,2015-03-01,2015-03-31,51.42986807227135
Gallatin,2015-03-01,2015-03-31,11.346419021487236
Paradise Valley,2015-03-01,2015-03-31,22.892590772360563
Bitterroot,2015-04-01,2015-04-30,47.23786889389157
Gallatin,2015-04-01,2015-04-30,40.620268097147346
Paradise Valley,2015-04-01,2015-04-30,43.331735668703914
Bitterroot,2015-05-01,2015-05-31,54.960487727075815
Gallatin,2015-05-01,2015-05-31,95.62365827383474
Paradise Valley,2015-05-01,2015-05-31,104.7491370588541
Bitterroot,2015-06-01,2015-06-30,21.83340420946479
Gallatin,2015-06-01,2015-06-30,26.653868831694126
Paradise Valley,2015-06-01,2015-06-30,28.566182823851705
Bitterroot,2015-07-01,2015-07-31,47.1431470811367
Gallatin,2015-07-01,2015-07-31,58.13989003188908
Paradise Valley,2015-07-01,2015-07-31,56.266777066513896
Bitterroot,2015-08-01,2015-08-31,13.780325911007822
Gallatin,2015-08-01,2015-08-31,21.59551605861634
Paradise Valley,2015-08-01,2015-08-31,43.16411907970905
Bitterroot,2015-09-01,2015-09-30,31.442809370346367
Gallatin,2015-09-01,2015-09-30,42.9846771848388
Paradise Valley,2015-09-01,2015-09-30,42.9846771848388
Bitterroot,2015-10-01,2015-10-31,40.47433399409056
Gallatin,2015-10-01,2015-10-31,42.41156283020973
Paradise Valley,2015-10-01,2015-10-31,50.02714836038649
Bitterroot,2015-11-01,2015-11-30,78.37636338127777
Gallatin,2015-11-01,2015-11-30,37.372584491968155
Paradise Valley,2015-11-01,2015-11-30,63.23575785756111
Bitterroot,2015-12-01,2015-12-31,165.92774045467377
Gallatin,2015-12-01,2015-12-31,31.603343405760825
Paradise Valley,2015-12-01,2015-12-31,87.4936978444457
Bitterroot,2016-01-01,2016-01-31,73.54687467962503
Gallatin,2016-01-01,2016-01-31,12.517187470570207
Paradise Valley,2016-01-01,2016-01-31,43.07187460362911
Bitterroot,2016-02-01,2016-02-29,98.46718799183145
Gallatin,2016-02-01,2016-02-29,5.696874906308949
Paradise Valley,2016-02-01,2016-02-29,46.11093682888895
Bitterroot,2016-03-01,2016-03-31,98.52968799322844
Gallatin,2016-03-01,2016-03-31,36.19218763709068
Paradise Valley,2016-03-01,2016-03-31,77.83906265348196
Bitterroot,2016-04-01,2016-04-30,56.746875080280006
Gallatin,2016-04-01,2016-04-30,37.99687483906746
Paradise Valley,2016-04-01,2016-04-30,39.01562424004078
Bitterroot,2016-05-01,2016-05-31,71.93750020116568
Gallatin,2016-05-01,2016-05-31,79.98593897372484
Paradise Valley,2016-05-01,2016-05-31,71.62500094622374
Bitterroot,2016-06-01,2016-06-30,30.718751162290573
Gallatin,2016-06-01,2016-06-30,25.44218736886978
Paradise Valley,2016-06-01,2016-06-30,20.804687425494194
Bitterroot,2016-07-01,2016-07-31,46.13593761064112
Gallatin,2016-07-01,2016-07-31,27.13906172849238
Paradise Valley,2016-07-01,2016-07-31,32.65156267210841
Bitterroot,2016-08-01,2016-08-31,8.975000202655792
Gallatin,2016-08-01,2016-08-31,13.114062499254942
Paradise Valley,2016-08-01,2016-08-31,13.114062499254942
Bitterroot,2016-09-01,2016-09-30,54.842187349218875
Gallatin,2016-09-01,2016-09-30,60.33437502756715
Paradise Valley,2016-09-01,2016-09-30,60.48437571944669
Bitterroot,2016-10-01,2016-10-31,92.56093731615692
Gallatin,2016-10-01,2016-10-31,88.26718680374324
Paradise Valley,2016-10-01,2016-10-31,152.84218972921371
Bitterroot,2016-11-01,2016-11-30,49.54218658525497
Gallatin,2016-11-01,2016-11-30,15.057812693528831
Paradise Valley,2016-11-01,2016-11-30,42.44687540270388
Bitterroot,2016-12-01,2016-12-31,151.99999973038211
Gallatin,2016-12-01,2016-12-31,32.3624995239079
Paradise Valley,2016-12-01,2016-12-31,143.6281254887581
Bitterroot,2017-01-01,2017-01-31,59.76406387984753
Gallatin,2017-01-01,2017-01-31,10.646875083912164
Paradise Valley,2017-01-01,2017-01-31,69.97500090487301
Bitterroot,2017-02-01,2017-02-28,118.89843834750354
Gallatin,2017-02-01,2017-02-28,17.501562310848385
Paradise Valley,2017-02-01,2017-02-28,138.32031082827598
Bitterroot,2017-03-01,2017-03-31,170.20156300067902
Gallatin,2017-03-01,2017-03-31,45.34843778144568
Paradise Valley,2017-03-01,2017-03-31,106.26718864450231
Bitterroot,2017-04-01,2017-04-30,84.25156277418137
Gallatin,2017-04-01,2017-04-30,84.72031311318278
Paradise Valley,2017-04-01,2017-04-30,112.62500012293458
Bitterroot,2017-05-01,2017-05-31,58.55937322974205
Gallatin,2017-05-01,2017-05-31,58.95312540233135
Paradise Valley,2017-05-01,2017-05-31,44.11249988153577
Bitterroot,2017-06-01,2017-06-30,93.73125093895942
Gallatin,2017-06-01,2017-06-30,66.47187543753535
Paradise Valley,2017-06-01,2017-06-30,58.9609370501712
Bitterroot,2017-07-01,2017-07-31,4.510937497019768
Gallatin,2017-07-01,2017-07-31,10.781249841675162
Paradise Valley,2017-07-01,2017-07-31,29.01562512293458
Bitterroot,2017-08-01,2017-08-31,6.335937336087227
Gallatin,2017-08-01,2017-08-31,12.9515625461936
Paradise Valley,2017-08-01,2017-08-31,21.571875238791108
Bitterroot,2017-09-01,2017-09-30,45.25156223773956
Gallatin,2017-09-01,2017-09-30,72.65156220644712
Paradise Valley,2017-09-01,2017-09-30,119.4484390616417
Bitterroot,2017-10-01,2017-10-31,64.96250075660646
Gallatin,2017-10-01,2017-10-31,23.53749940544367
Paradise Valley,2017-10-01,2017-10-31,30.010937616229057
Bitterroot,2017-11-01,2017-11-30,121.60468576103449
Gallatin,2017-11-01,2017-11-30,45.534375372342765
Paradise Valley,2017-11-01,2017-11-30,146.73593704402447
Bitterroot,2017-12-01,2017-12-31,146.5203145071864
Gallatin,2017-12-01,2017-12-31,40.939061515033245
Paradise Valley,2017-12-01,2017-12-31,89.53281390666962
Bitterroot,2018-01-01,2018-01-31,104.32031288463622
Gallatin,2018-01-01,2018-01-31,23.15312511101365
Paradise Valley,2018-01-01,2018-01-31,69.47656235471368
Bitterroot,2018-02-01,2018-02-28,166.350001049228
Gallatin,2018-02-01,2018-02-28,20.16249995213002
Paradise Valley,2018-02-01,2018-02-28,120.04218585044146
Bitterroot,2018-03-01,2018-03-31,90.41718711704016
Gallatin,2018-03-01,2018-03-31,52.02031144313514
Paradise Valley,2018-03-01,2018-03-31,65.12343853712082
Bitterroot,2018-04-01,2018-04-30,101.11562471836805
Gallatin,2018-04-01,2018-04-30,93.90156253241003
Paradise Valley,2018-04-01,2018-04-30,97.79531278461218
Bitterroot,2018-05-01,2018-05-31,76.47031247615814
Gallatin,2018-05-01,2018-05-31,62.040625382214785
Paradise Valley,2018-05-01,2018-05-31,77.56718645431101
Bitterroot,2018-06-01,2018-06-30,106.46093768719584
Gallatin,2018-06-01,2018-06-30,99.08437502384186
Paradise Valley,2018-06-01,2018-06-30,99.08437502384186
Bitterroot,2018-07-01,2018-07-31,0.9171874970197678
Gallatin,2018-07-01,2018-07-31,9.478125053457916
Paradise Valley,2018-07-01,2018-07-31,10.137499816715717
Bitterroot,2018-08-01,2018-08-31,24.34062496572733
Gallatin,2018-08-01,2018-08-31,34.435937374830246
Paradise Valley,2018-08-01,2018-08-31,37.37343782931566
Bitterroot,2018-09-01,2018-09-30,4.123437501490116
Gallatin,2018-09-01,2018-09-30,8.065625064074993
Paradise Valley,2018-09-01,2018-09-30,5.929687556810677
Bitterroot,2018-10-01,2018-10-31,66.18749972432852
Gallatin,2018-10-01,2018-10-31,41.35625018645078
Paradise Valley,2018-10-01,2018-10-31,52.37812468409538
Bitterroot,2018-11-01,2018-11-30,125.01718825101852
Gallatin,2018-11-01,2018-11-30,27.15624964237213
Paradise Valley,2018-11-01,2018-11-30,85.1968754529953
Bitterroot,2018-12-01,2018-12-31,93.11093815881759
Gallatin,2018-12-01,2018-12-31,18.340625308454037
Paradise Valley,2018-12-01,2018-12-31,44.38281310349703
Bitterroot,2019-01-01,2019-01-31,65.37500170432031
Gallatin,2019-01-01,2019-01-31,20.79062488861382
Paradise Valley,2019-01-01,2019-01-31,41.71249979734421
Bitterroot,2019-02-01,2019-02-28,114.27031159028411
Gallatin,2019-02-01,2019-02-28,72.12187645863742
Paradise Valley,2019-02-01,2019-02-28,90.88281172234565
Bitterroot,2019-03-01,2019-03-31,37.59062494337559
Gallatin,2019-03-01,2019-03-31,21.84999980032444
Paradise Valley,2019-03-01,2019-03-31,28.204687376972288
Bitterroot,2019-04-01,2019-04-30,129.81093893572688
Gallatin,2019-04-01,2019-04-30,76.56874948740005
Paradise Valley,2019-04-01,2019-04-30,109.3218756839633
Bitterroot,2019-05-01,2019-05-31,70.72187587060034
Gallatin,2019-05-01,2019-05-31,49.74374986067414
Paradise Valley,2019-05-01,2019-05-31,63.606251023709774
Bitterroot,2019-06-01,2019-06-30,28.170312207192183
Gallatin,2019-06-01,2019-06-30,46.62187469005585
Paradise Valley,2019-06-01,2019-06-30,65.11718751490116
Bitterroot,2019-07-01,2019-07-31,24.38593716174364
Gallatin,2019-07-01,2019-07-31,45.17656256724149
Paradise Valley,2019-07-01,2019-07-31,45.17656256724149
Bitterroot,2019-08-01,2019-08-31,42.76562576368451
Gallatin,2019-08-01,2019-08-31,24.00312515720725
Paradise Valley,2019-08-01,2019-08-31,30.690625376999378
Bitterroot,2019-09-01,2019-09-30,74.26562538743019
Gallatin,2019-09-01,2019-09-30,68.87031215429306
Paradise Valley,2019-09-01,2019-09-30,73.80468741804361
Bitterroot,2019-10-01,2019-10-31,87.94531327486038
Gallatin,2019-10-01,2019-10-31,48.91875053010881
Paradise Valley,2019-10-01,2019-10-31,67.07812442444265
Bitterroot,2019-11-01,2019-11-30,47.58906280994415
Gallatin,2019-11-01,2019-11-30,17.989062423817813
Paradise Valley,2019-11-01,2019-11-30,38.454687029123306
Bitterroot,2019-12-01,2019-12-31,50.24531238246709
Gallatin,2019-12-01,2019-12-31,9.478124930523336
Paradise Valley,2019-12-01,2019-12-31,49.26562488079071
Bitterroot,2020-01-01,2020-01-31,149.87343930173665
Gallatin,2020-01-01,2020-01-31,12.718750023283064
Paradise Valley,2020-01-01,2020-01-31,72.31874990463257
Bitterroot,2020-02-01,2020-02-29,132.99531514383852
Gallatin,2020-02-01,2020-02-29,33.24531268328428
Paradise Valley,2020-02-01,2020-02-29,71.5015624165535
Bitterroot,2020-03-01,2020-03-31,61.73124880809337
Gallatin,2020-03-01,2020-03-31,30.839062413200736
Paradise Valley,2020-03-01,2020-03-31,64.02812559530139
Bitterroot,2020-04-01,2020-04-30,66.12656190712005
Gallatin,2020-04-01,2020-04-30,19.581250071525574
Paradise Valley,2020-04-01,2020-04-30,51.82499984651804
Bitterroot,2020-05-01,2020-05-31,111.79687364026904
Gallatin,2020-05-01,2020-05-31,31.90468804910779
Paradise Valley,2020-05-01,2020-05-31,72.25312550645322
Bitterroot,2020-06-01,2020-06-30,122.26250037737191
Gallatin,2020-06-01,2020-06-30,82.27030897513032
Paradise Valley,2020-06-01,2020-06-30,66.0500000976026
Bitterroot,2020-07-01,2020-07-31,15.657812480814755
Gallatin,2020-07-01,2020-07-31,20.25312539935112
Paradise Valley,2020-07-01,2020-07-31,19.281250163912773
Bitterroot,2020-08-01,2020-08-31,12.195312608033419
Gallatin,2020-08-01,2020-08-31,12.635937412269413
Paradise Valley,2020-08-01,2020-08-31,12.826562710106373
Bitterroot,2020-09-01,2020-09-30,25.623437804169953
Gallatin,2020-09-01,2020-09-30,23.156249390915036
Paradise Valley,2020-09-01,2020-09-30,21.30156296491623
Bitterroot,2020-10-01,2020-10-31,122.79062530118972
Gallatin,2020-10-01,2020-10-31,33.876562274992466
Paradise Valley,2020-10-01,2020-10-31,71.29218661785126
Bitterroot,2020-11-01,2020-11-30,68.21406270563602
Gallatin,2020-11-01,2020-11-30,16.115625253412873
Paradise Valley,2020-11-01,2020-11-30,70.66406246460974
Bitterroot,2020-12-01,2020-12-31,89.8234380967915
Gallatin,2020-12-01,2020-12-31,11.182812575250864
Paradise Valley,2020-12-01,2020-12-31,40.57812505401671
